sentence,prompt
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",John Wilkes Booth is a/an person entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",President Lincoln is a/an person entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",actor is not a named entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",assassinated is not a named entity .
"John Wilkes Booth , who assassinated President Lincoln , was an actor .",who is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Palace of Fine Arts is a/an location entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",San Francisco is a/an location entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",June 30 is a/an other entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.","July 1-2 , is a/an other entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",Kevin O 'Brien is a/an person entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",theater. is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",performed is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",the is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",for is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",opera is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",", is not a named entity ."
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",the is not a named entity .
"The opera company performed at the Palace of Fine Arts , in San Francisco , on June 30 and July 1-2 , said Kevin O 'Brien , a spokesman for the theater.",on is not a named entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Wang Ziqiang is a/an person entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",Institute of Mechanics is a/an organization entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",at is not a named entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",headway is not a named entity .
"In the field of mechanics , Wang Ziqiang at the Institute of Mechanics has made considerable headway in the area of elastoplastic crack mechanics .",. is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Sun Hung Kai Properties is a/an organization entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",Hong Kong is a/an location entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",27 percent is a/an other entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",a is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",firm is not a named entity .
"Sun Hung Kai Properties , a Hong Kong construction firm with a 27 percent share ;",with is not a named entity .
